Handle,Variant SKU,Title,description,old-description
perekhodnik-hdmi-to-vga-audio-35mm-usb-pitanie-mosunx-mmar,77286,Перехідник HDMI to VGA/ додаткове живлення/аудіо 77286,"<div>
  <p>Адаптер для перетворення HDMI сигналу в VGA.</p>
  <strong>Характеристики:</strong>
  <ul>
    <li>Вхід HDMI: HDMI Вхідний інтерфейс</li>
    <li>Вхід microUSB: MicroUSB 5 вольт Вхідний інтерфейс</li>
    <li>Вихід VGA: VGA вихідний інтерфейс</li>
    <li>Вихід 3.5 мм. джек</li>
    <li>HDMI (папа) і VGA RGB (мама)</li>
    <li>Підтримка роздільної здатності 720P або 1080P</li>
    <li>Підходить для HDMI-пристроїв (ПК, DVD, PS3, PS4, Xbox360) і VGA-вихідних пристроїв (монітори, проектори)</li>
    <li>Вбудований чипсет</li>
    <li>Довжина: 18 см</li>
    <li>Передає сигнал в сторону від HDMI до VGA (працює тільки в один бік)</li>
  </ul>
  <strong>Сумісність:</strong>
  <ul>
    <li>ПК</li>
    <li>Android-приставки</li>
    <li>Xbox360</li>
    <li>Sony Playstation 3</li>
    <li>Sony Playstation 4</li>
    <li>Т2 тюнери</li>
    <li>DVD плеєри</li>
    <li>Ноутбуки</li>
    <li>STB</li>
  </ul>
  <strong>Комплектність:</strong>
  <ul>
    <li>Адаптер HDMI - VGA</li>
    <li>Аудіокабель (довжина 50 см)</li>
    <li>USB кабель</li>
    <li>Напівпрозора упаковка</li>
  </ul>
</div>
","HDMI в VGA адаптер конвертер видео аудио переходник на tv тюнер T2 Xbox с бокс преобразователь Playstation 3 4

Адаптер для преобразования HDMI сигнала в VGA. Позволит подключить монитор, телевизор или проектор с аналоговым VGA выходом к HDMI устройству.

Для подключиния Android приставок, Xbox360, Sony Playstation 3, Sony Playstation 4, Т2 тюнеров, DVD плееров и другив видео устройст с HDMI выходом к старому монитору LCD жыдкокристалическому или другому монитору с VGA входом.

Конвертер HDMI - VGA  может быть использован в ноутбуках, STB, DVD и других устройствах HD. Он преобразует цифровой видео HDMI в аналоговый интерфейс VGA. Этот конвертер действительно решает проблему конфликта между цифровыми и аналоговыми сигналами, при этом вы не меняете устройство и по-прежнему пользуетесь HD оборудованием. Не требует питания (питается от HDMI), не требует никаких дополнительных настроек и т.д. Просто включи и работай.

Спросите у нас. Как сделать монитор как телевизор? - Легко.

Нужна консультация? Мы с радостью ответим на все Ваши вопросы.

Подходит так же для Т2 тюнеров

Качество: высокое.



Цвет: черный



Разъемы:




	Вход HDMI: HDMI Входной интерфейс
	Вход microUSB: MicroUSB 5 вольт Входной интерфейс
	Выход VGA: VGA выходной интерфейс
	Выход 3.5 мм. джек


 Характеристики:



	HDMI(папа) и VGA RGB(мама).
	Питание от HDMI
	Поддерживает полный разрешение 720 P или 1080 P
	Подходит для hdmi-устройств (например, ПК, DVD, PS3, PS4, Xbox360, и др.) и VGA-выход устройства (такие как монитор, проекторы и др.)
	Встроенный чипсет
	Для подключения вашего ПК или планшета к ТВ или Монитору
	Подходит для всех устройств с таким типом разьемов
	Длина: 18см
	Передает сигнал в сторону от HDMI - VGA. Работает только в одну сторону.


Комплектность:


	адаптер HDMI - VGA
	аудиокабель (длина 50см.)
	USB кабель
	упаковка полупрозрачная




"
perekhodnik-hdmi-vga-35mm-kabel-v-komplekte-blister,77036,Перехідник HDMI у VGA з аудіо входом 3.5 мм; 77036,"<div>
    <p>Адаптер для перетворення HDMI сигналу в VGA.</p>
    <ul>
        <li>Вхід HDMI: HDMI вхідний інтерфейс</li>
        <li>Вихід VGA: VGA вихідний інтерфейс</li>
        <li>Вихід 3.5 мм. джек</li>
    </ul>
    <ul>
        <li>HDMI (папа) і VGA RGB (мама)</li>
        <li>Живлення від HDMI</li>
        <li>Підтримує повне розширення 720 P або 1080 P</li>
        <li>Вбудований чипсет</li>
        <li>Для підключення ПК або планшета до ТВ або монітора</li>
        <li>Підходить для всіх пристроїв з таким типом роз'ємів</li>
        <li>Довжина: 18 см</li>
        <li>Передає сигнал в сторону від HDMI до VGA. Працює тільки в одну сторону.</li>
    </ul>
    <div>
        <strong>Сумісність:</strong>
        <ul>
            <li>ПК</li>
            <li>DVD</li>
            <li>PS3</li>
            <li>Xbox360</li>
            <li>Т2 тюнери</li>
            <li>Монітори</li>
            <li>Проектори</li>
        </ul>
    </div>
    <div>
        <strong>Комплектність:</strong>
        <ul>
            <li>Адаптер HDMI - VGA</li>
            <li>Аудіокабель (довжина 50 см)</li>
            <li>Упаковка напівпрозора</li>
        </ul>
    </div>
</div>
","HDMI на VGA 1080p адаптер конвертер видео переходник кабель T2



Адаптер для преобразования HDMI сигнала в VGA. Позволит подключить монитор, телевизор или проектор с аналоговым VGA выходом к HDMI устройству.

Для подключиния Android приставок, Xbox360, Sony Playstation 3, Т2 тюнеров, DVD плееров и другив видео устройст с HDMI выходом к старому монитору LCD жыдкокристалическому или другому монитору с VGA входом

Конвертер HDMI - VGA  может быть использован в ноутбуках, STB, DVD и других устройствах HD. Он преобразует цифровой видео HDMI в аналоговый интерфейс VGA, переходник от монитора к т2 цифровой приставки. Этот конвертер действительно решает проблему конфликта между цифровыми и аналоговыми сигналами, при этом вы не меняете устройство и по-прежнему пользуетесь HD оборудованием. Не требует питания (питается от HDMI), не требует никаких дополнительных настроек и т.д. Просто включи и работай.

Спросите у нас. Как подключить пс к монитору? Как сделать монитор как телевизор? Как сделать монитор как телевизор?

Мы ответим - легко! Нужна консультация? Мы с радостью ответим на все Ваши вопросы.

Подходит так же для Т2 тюнеров

Качество: высокое.



Цвет: черный



Разъемы:




	Вход HDMI: HDMI Входной интерфейс
	Выход VGA: VGA выходной интерфейс
	Выход 3.5 мм. джек


 Характеристики:



	HDMI(папа) и VGA RGB(мама).
	Питание от HDMI
	Поддерживает полный разрешение 720 P или 1080 P
	Подходит для hdmi-устройств (например, ПК, DVD, PS3, Xbox360, и др.) и VGA-выход устройства (такие как монитор, проекторы и др.)
	Встроенный чипсет
	Для подключения вашего ПК или планшета к ТВ или Монитору
	Подходит для всех устройств с таким типом разьемов
	Длина: 18см
	Передает сигнал в сторону от HDMI - VGA. Работает только в одну сторону.


Комплектность:


	адаптер HDMI - VGA
	аудиокабель (длина 50см.)
	упаковка полупрозрачная


Есть вопрос? Напишите нам






"
hdmi-v-av-rca-tulpan-usb-kabel-pitaniya-tishric-mjt257,77298,Перехідник HDMI у тюльпан (RCA); HDMI2AV Tishric 77298,"<div>
    <p>Конвертує сигнал HDMI в аналоговий аудіо/відео сигнал RCA.</p>
    <div>
        <strong>Характеристики:</strong>
        <ul>
            <li>RCA (мама) і HDMI (мама)</li>
            <li>Підключення живлення через USB</li>
            <li>Підтримка роздільної здатності 720P або 1080P</li>
            <li>Підходить для HDMI-пристроїв (ПК, DVD, PS3, PS4, Xbox360 тощо) та RCA/AV/CVBS-виходів (монітори, проектори тощо)</li>
            <li>Вбудований чипсет</li>
            <li>Для підключення ПК, відеомагнітофонів, відеокамер до ТВ або моніторів</li>
            <li>Підходить для всіх пристроїв з такими типами роз'ємів</li>
            <li>Довжина: 18 см</li>
            <li>Передає сигнал тільки в напрямку HDMI - RCA</li>
        </ul>
    </div>
    <div>
        <strong>Сумісність:</strong>
        <ul>
            <li>ТВ тюнери</li>
            <li>Відеоприставки</li>
            <li>Sony PlayStation 1, 2, 3, 4</li>
            <li>Відеокарти</li>
            <li>Комп'ютери</li>
            <li>ТВ бокси</li>
            <li>Т2 тюнери</li>
            <li>Супутникові ресивери</li>
        </ul>
    </div>
    <div>
        <strong>Комплектність:</strong>
        <ul>
            <li>Адаптер HDMI-RCA (AV)</li>
            <li>Мануал</li>
            <li>Полупрозора упаковка</li>
            <li>Кабель живлення</li>
        </ul>
    </div>
</div>
","Адаптер HDMI - AV/RCA/CVBS 0.15 м Black

Конвертер видеосигнала HDMI2AV/RCA/CVBS аудио видео адаптер с питанием в тюльпан преобразователь

Нужна консультация? Мы с радостью ответим на все Ваши вопросы.

Этот миниатюрный переходник производит с HDMI цифрового сигнала в  аналоговой аудиовидео сигнала и аудео сигнала RCA (тюльпан).

Внимание: переходник однонаправленный, работает только в направлении из HDMI в RCA/AV/CVBS !

Примеры использования - подключение ТВ тюнера, видео приставки, Sony Playctation 1 2 3 4, видеокарт, копютеров, тв бокс приставок, выходом HDMI к разъемам типа ""тюльпан"" RCA к старому телевизору  или монитору с входом тюльпан RCA/AV/CVBS.

Питание конвертера осуществляется посредством USB кабеля, который идет в комплекте. Этот кабель одной стороной нужно подключить к конвертеру, а другим  - в любой USB порт (например, выход USB в телевизоре или зарядке от смартфона).

Внимание: на выходе из конвертера Вы получите изображение соответствующее аналоговому сигналу, Вы не получите HD качество изображения. Учтите это перед покупкой, проконсультируйтесь с нами бесплатно.

Подходит так же для Т2 тюнеров, спутниковых ресиверов

Качество: высокое.



Цвет: черный.



Разъемы:




	Вход HDMI: HDMI Входной интерфейс
	Вход: USB выходной интерфейс
	Выход RCA: RCA (AV) выходной интерфейс


 Характеристики:



	RCA(мама) и HDMI(мама).
	Питание от USB
	Поддерживает полный разрешение 720 P или 1080 P
	Подходит для hdmi-устройств (например, ПК, DVD, PS3,PS4, Xbox360, и др.) и RCA/AV/CVBS-выход устройства (такие как монитор, проекторы и др.)
	Встроенный чипсет
	Для подключения вашего ПК, видеомагнитофона, видиокамер к ТВ или Монитору
	Подходит для всех устройств с таким типом разьемов
	Длина: 18см
	Передает сигнал в сторону от HDMI - RCA. Работает только в одну сторону.


Комплектность:


	адаптер  HDMI-RCA(AV)
	мануал
	полупрозрачаня упаковка
	кабель питания



"
perekhodnik-mini-displayport-to-vga-sku015028,77122,Перехідник Mini DisplayPort to VGA/SKU015028,"<div>
    <p>Підключення пристроїв з Mini DisplayPort до VGA моніторів.</p>
    <p><strong>Характеристики:</strong></p>
    <ul>
        <li>Підтримка до 1080p 1920 х 1200</li>
        <li>Матеріал: Пластиковий корпус</li>
        <li>Тип інтерфейсу: Mini DisplayPort DP для VGA</li>
        <li>Довжина кабелю: 22 см</li>
        <li>Підтримка: Mini DisplayPort 1.1a</li>
        <li>Розміри: 21.8x4.5x1.5 см</li>
        <li>Вага: 44 г</li>
    </ul>
    <p><strong>Сумісність:</strong></p>
    <ul>
        <li>iMac</li>
        <li>Mac Mini</li>
        <li>Mac Pro</li>
        <li>MacBook Air</li>
        <li>MacBook Pro 13 inch</li>
        <li>MacBook Pro 15 inch</li>
        <li>MacBook Pro 17 inch</li>
    </ul>
    <p><strong>Елементи, що входять до комплекту:</strong></p>
    <ul>
        <li>Адаптер</li>
    </ul>
</div>
","Apple Переходник mini DisplayPort VGA Mac Кабель адаптер miniDP M ВГА 15 Pin F мама Адаптер Apple A1307 Mini DisplayPort to VGA Adapter (MB572Z/A) Переходник

Нужна консультация? Мы с радостью ответим на все Ваши вопросы.

Адаптер переходник HDMI-VGA цифро-аналоговый преобразователь ― прекрасно подойдет для решения проблем подключения современных устройств (ноутбуки, планшеты, телефоны) с разъёмом Mini Display Port DP к устаревшему оборудованию (мониторы, планшеты, проекторы и т.д.) с разъёмом VGA.

Качество: высокое.



Цвет:  белый.



Разъемы:




	Вход mini DisplayPort входной интерфейс
	Выход VGA: VGA выходной интерфейс




Характеристики:



	Поддерживает до 1080p 1920 х 1200 снижается гашения разрешение видео
	Материал: Пластиковый корпус
	Тип интерфейса:  Mini Display Port DP для VGA
	Длина кабеля: 22 cm
	Поддержка: Mini DisplayPort 1.1a
	Размеры: 21.8x4.5x1.5cm
	Вес: 44g


Комплектность:


	iMac Mac Mini Mac Pro MacBook Air MacBook Pro 13 inch

	MacBook Pro 15 inch MacBook Pro 17 дюймов


Комплектность:


	адаптер

"
77103,77103,Перехідник mini DisplayPort на HDMI адаптер Apple MacBook 77103,"<div>
  <p>Адаптер для підключення Mini DisplayPort до HDMI.</p>
  <ul>
    <li><strong>Вхід:</strong> Mini DisplayPort</li>
    <li><strong>Вихід:</strong> HDMI</li>
    <li><strong>Сумісність:</strong></li>
    <ul>
      <li>Apple MacBook PRO</li>
      <li>Microsoft Surface Pro 1, 2, 3, 4, 5, 6, 7</li>
      <li>Dock station Laprop 1, 2, 3</li>
      <li>Surface Book 1, 2, 3</li>
    </ul>
  </ul>
  <p><strong>Комплект містить:</strong></p>
  <ul>
    <li>Адаптер Mini DisplayPort на HDMI</li>
  </ul>
</div>
","Thunderbolt Мини-дисплей порт MiniDisplay port на HDMI адаптер для Apple MacBook PRO dp Microsoft Surface Pro 1 2 3 4 5 6 7 Dock station Laprop 1 2 3 Surface Book 1 2 3

Нужна консультация? Мы с радостью ответим на все Ваши вопросы.










"
77385,77385,Перехідник mini DisplayPort на HDMI адаптер-конвертер Macbook Thunderbolt 77385,"<div>
    <p>Адаптер для підключення Macbook до HDMI моніторів або проекторів.</p>
    <ul>
        <li>Версія Mini DP: V1.2</li>
        <li>Вхід: Mini DP чоловічий 20-контактний</li>
        <li>Вихід: HDMI жіночий тип 19-контактний</li>
        <li>Максимальна роздільна здатність: 1080P Full HD</li>
        <li>Довжина кабелю: близько 220 мм</li>
        <li>Колір: чорний</li>
        <li>Матеріал: ПК (полікарбонат)</li>
    </ul>
    <p><strong>Сумісність:</strong></p>
    <ul>
        <li>Усі пристрої з Mini DP входом</li>
        <li>Пристрої з HDMI виходом</li>
    </ul>
    <p><strong>Комплектація:</strong></p>
    <ul>
        <li>Конвертер Mini DP (Mini DisplayPort) на HDMI</li>
    </ul>
</div>
","Конвертер Mini DisplayPort на HDMI Адаптер для Macbook Thunderbolt

Поддерживает разрешения до 1080 P (1080 P Full HD) для HD мониторов или проекторов подходит для всех Мини DP вход и выход HDMI интерфейс устройства встроенный чип преобразованияулучшает совместимость подключи и Играй, без специальной установки.


	 мини DP К HDMI адаптер DP Версии мини DP V1.2
	вход: Мини Мужчина DP 20pin
	выход: HDMI Женский Тип 19pin максимальная
	Разрешение: 1080 P
	Длина кабеля: около 220 мм
	цвет: черный
	материал: PC


Комплектация:


	Конвертер Mini DP Mini DisplayPort на HDMI

"
konverter-rca-tulpan-v-hdmi-av2hdmi-upscaler-1080p-ssriver,77278,Перехідник RCA (тюльпан) у HDMI av2hdmi upscaler 77278,"<div>
    <p>Цифровізація аналогового аудіо-відеосигналу RCA до HDMI.</p>
    <ul>
        <li><strong>Роз'єми:</strong></li>
        <li>Вхід RCA: RCA (AV) Вхідний інтерфейс</li>
        <li>Вхід: USB вихідний інтерфейс</li>
        <li>Вихід HDMI: HDMI вихідний інтерфейс</li>
    </ul>
    <ul>
        <li><strong>Характеристики:</strong></li>
        <li>RCA(мама) і HDMI(мама)</li>
        <li>Живлення від USB</li>
        <li>Підтримує повний роздільну здатність 720 P або 1080 P</li>
        <li>Підходить для HDMI-пристроїв (наприклад, ПК, DVD, PS3, PS4, Xbox360, і ін.)</li>
        <li>Вбудований чіпсет</li>
        <li>Для підключення ПК, відеомагнітофона, відеокамер до ТВ або Монітору</li>
        <li>Підходить для всіх пристроїв з таким типом роз'ємів</li>
        <li>Довжина: 18 см</li>
        <li>Передає сигнал в сторону від RCA до HDMI. Працює тільки в одну сторону</li>
    </ul>
    <ul>
        <li><strong>Сумісність:</strong></li>
        <li>ПК</li>
        <li>DVD</li>
        <li>PS3</li>
        <li>PS4</li>
        <li>Xbox360</li>
        <li>Монітори</li>
        <li>Проектори</li>
    </ul>
    <ul>
        <li><strong>Комплектність:</strong></li>
        <li>Адаптер (AV) RCA-HDMI</li>
        <li>Мануал</li>
        <li>Напівпрозора упаковка</li>
        <li>Кабель живлення</li>
    </ul>
</div>
","Конвертер видеосигнала RCA (тюльпан)(AV) в HDMI av2hdmi upscaler, FullHD

Этот миниатюрный переходник производит оцифровку аналогового аудиовидео сигнала и аудео сигнала RCA (тюльпан) в HDMI.

Внимание: переходник однонаправленный, работает только в направлении из RCA в HDMI!

Примеры использования - подключение ТВ тюнера, видиомагнитофона, видео игровой приставки Sega mega drive 3, Dendy, Sega Dreamcast, Sony Playstation с выходом типа ""тюльпан"" RCA к современному телевизору  или монитору с входом HDMI.

Питание конвертера осуществляется посредством USB кабеля, который идет в комплекте. Этот кабель одной стороной нужно подключить к конвертеру, а другим  - в любой USB порт (например, выход USB в телевизоре или зарядке от смартфона).

Внимание: на выходе из конвертера Вы получите изображение соответствующее аналоговому сигналу, Вы не получите HD качество изображения. Учтите это перед покупкой, проконсультируйтесь с нами бесплатно.

Качество: высокое.



Цвет: белый.



Разъемы:




	Вход RCA: RCA (AV) Входной интерфейс
	Вход: USB выходной интерфейс
	Выход HDMI: HDMI выходной интерфейс


 Характеристики:



	RCA(мама) и HDMI(мама).
	Питание от USB
	Поддерживает полный разрешение 720 P или 1080 P
	Подходит для hdmi-устройств (например, ПК, DVD, PS3,PS4, Xbox360, и др.) и HDMI-выход устройства (такие как монитор, проекторы и др.)
	Встроенный чипсет
	Для подключения вашего ПК, видеомагнитофона, видиокамер к ТВ или Монитору
	Подходит для всех устройств с таким типом разьемов
	Длина: 18см
