Handle,Variant SKU,Title,description,old-description
	Передает сигнал в сторону от RCA - HDMI. Работает только в одну сторону.


Комплектность:


	адаптер (AV) RCA-HDMI
	мануал
	полупрозрачаня упаковка
	кабель питания





"
adapter-vga-to-hdmi-1080p-audio-am030a01-p1,77210,Перехідник VGA to HDMI/77210,"<div>
    <p>Адаптер для перетворення VGA сигналу в HDMI.</p>
    <ul>
        <li>Вхід VGA: VGA Вхідний інтерфейс</li>
        <li>Вхід 3.5 мм джек</li>
        <li>Вихід HDMI: HDMI вихідний інтерфейс</li>
    </ul>
    <p><strong>Характеристики:</strong></p>
    <ul>
        <li>HDMI (мама) і VGA RGB (мама)</li>
        <li>Живлення від USB</li>
        <li>Підтримує повне розділення 720 P або 1080 P</li>
        <li>Підходить для VGA-пристроїв з виходом (наприклад, ПК, DVD, ноутбук, нетбук, і ін.) і HDMI-входом пристроїв (такі як монітори, проектори і ін.)</li>
        <li>Вбудований чипсет</li>
        <li>Для підключення вашого ПК або планшета до ТВ або монітора</li>
        <li>Підходить для всіх пристроїв з такими типами роз'ємів</li>
        <li>Довжина: 60 см</li>
        <li>Передає сигнал в сторону від VGA до HDMI. Працює тільки в одну сторону</li>
    </ul>
    <p><strong>Сумісність:</strong></p>
    <ul>
        <li>ПК</li>
        <li>Ноутбуки</li>
        <li>Відеореєстратори</li>
        <li>Монітори</li>
        <li>Телевізори</li>
        <li>Проектори</li>
        <li>Нетбуки</li>
        <li>DVD</li>
    </ul>
    <p><strong>Комплектність:</strong></p>
    <ul>
        <li>Адаптер VGA-HDMI</li>
        <li>USB кабель</li>
        <li>Інструкція</li>
    </ul>
</div>
","

Конвертер VGA - HDMI со звуком и питанием преобразователь адаптер видеосигнала VGA2HDMI

видео + аудио c звук до 1080P

Нужна консультация? Мы с радостью ответим на все Ваши вопросы.

Адаптер для преобразования VGA сигнала в HDMI. Позволит подключить монитор, телевизор или проектор с аналоговым HDMI входом к VGA устройству.

Конвертер с VGA на HDMI подходит для подключения устройств с выходом VGA (компьютеров, ноутбуков, видео регистраторов и т.д) к современным мониторам, ТВ, проэкторам и т.д. с входом HDMI.

Переходник предназначен для преобразования аналогового сигнала VGA + звукового стерео сигнала в цифровой HDMI.

Конвертер VGA - HDMI  может быть использован в ноутбуках, STB, DVD, видеорегистраторах, пунктах видеонаблюдения и других устройствах HD. Он преобразует аналоговый интерфейс VGA в цифровой видео HDMI. Этот конвертер действительно решает проблему конфликта между цифровыми и аналоговыми сигналами, при этом вы не меняете устройство и по-прежнему пользуетесь аналоговым оборудованием. Преобразователь VGA в HDMI или конвертер vga to hdmi ето и есть активный конвертер vga to hdmi со звуком и питанием. Преобразователь vga hdmi легко справится с задачей.

Качество: высокое.



Цвет:  черный, белый.



Разъемы:




	Вход VGA: VGA Входной интерфейс
	Вход 3.5 мм. джек
	Выход HDMI: HDMI выходной интерфейс


 Характеристики:



	HDMI(мама) и VGA RGB(мама).
	Питание от USB
	Поддерживает полный разрешение 720 P или 1080 P
	Подходит для VGA-устройств выход  (например, ПК, DVD, ноутбук, нетбук, и др.) и HDMI-входом устройства (такие как монитор, проекторы и др.)
	Встроенный чипсет
	Для подключения вашего ПК или планшета к ТВ или Монитору
	Подходит для всех устройств с таким типом разьемов
	Длина: 60 см
	Передает сигнал в сторону от VGA - HDMI. Работает только в одну сторону.


Комплектность:


	адаптер VGA-HDMI
	USB кабель
	Инструкция



"
perekhodnik-audio-optikakoaksial-to-2rca-35mm-blok-pitaniy,77307,Перехідник аудіо-оптика на 3.5 мм + тюльпани/toslink to 3.5mm jack/RCA; з кабелем; 77307,"<div>
  <p>Преобразує цифровий аудіосигнал в аналоговий для підключення колонок.</p>
  <p><strong>Характеристики:</strong></p>
  <ul>
    <li>Вхід: 1 х Toslink, 1 x RCA (коаксіальний)</li>
    <li>Вихід: RCA L / R аудіо (стерео - тюльпан)</li>
    <li>Вихід: 3,5 мм гніздо для навушників</li>
    <li>Простий в установці та експлуатації</li>
    <li>Простота у використанні: установка за кілька секунд, без налаштування</li>
    <li>Підтримує частоти дискретизації 32, 44,1, 48 та 96 кГц</li>
    <li>24-бітний S / PDIF потік на лівий та правий канали</li>
    <li>Електромагнітна безшумна передача</li>
  </ul>
  <p><strong>Сумісність:</strong></p>
  <ul>
    <li>Телевізори з оптичним виходом (SPDIF)</li>
    <li>Двоканальна акустика</li>
    <li>Колонки</li>
    <li>Музичні центри</li>
    <li>Зовнішні пристрої з RCA-входом</li>
  </ul>
  <p><strong>Комплектація:</strong></p>
  <ul>
    <li>1 * Analog to Digital Audio конвертер</li>
    <li>1 * оптичний кабель 1 метр</li>
    <li>1 * USB кабель для живлення</li>
    <li>1 * Роздрібна упаковка</li>
  </ul>
</div>
","Конвертер звука оптический 3,5 под наушники  Digital to Analog Audio (цифровой в аналоговый) преобразователь на тюльпан для подключения колонок и музыкального центра к телевизору с оптическим выходом

Если есть  вопросы, или помощь в подключении и настройке, рады помочь в телефонном режиме. Номера телефонов указаны.

Конвертер Digital to Analog Audio преобразует цифровий оптический  L / R аудио сигнал или коаксиальный в аналоговый  аудио .  Этот цифровой конвертер имеет небольшие размеры и довольно простой в установке.

Данный конвертер легко решает проблему подключения современных телевизоров по оптическому выходу (SPDIF) Digital audio out к двух-канальной акустике, колонка, музыкальному центру.

Звук на выходе качественный, поддерживает весь спектр частот 20 Гц - 20 кГц. Намного лучше встроенного в телевизоре выхода на наушники.

Цифро-аналоговый Audio Converter предназначен как для домашней так и профессиональной аудио коммутации. Он преобразует как коаксиальный так и оптический цифровой аудио сигнал в аналоговые L / R аудио и доступны для подключения к внешних устройств, таких как усилитель через стандартные RCA-разъемы (тюльпаны - стерео).Преобразует коаксиальный или Toslink оптический цифровой аудио сигналов в аналоговый стерео L / R аудио сигнал.

Этот конвертер является небольшого размера и весьма прост в установке.

В комплекте конвертер, оптический кабель который подключается одной стороной в телевизор и другой стороной в конвертер, и есть USB кабель. Вы спросите, где зарядное устройство? Зарядного устройства в большинстве случаев не требуется, поскольку USB кабелем можно подключиться к любым приборов или зарядных устройств имеющих выход на USB в частности, большинство наших клиентов подключают к USB порту телевизора. Почему? Это удобно, легко можно спрятать конвертер за телевизор и к нему не нужно протягивать кабель питания, удлинитель кабеля 220 вольт, не нужно искать свободной розетки и еще значительный плюс, это при выключении телевизора (выключается телевизор - выключается питание для конвертера на порту USB) - выключается конвертер, таким образом в доме не будет включенных устройства без Вашего ведома.

Достоинство - усиленая громкость в сравнение с другими аналогами.

Внимание: Не забываем снимать защитные колпачки с оптического кабеля.

Характеристики:


	Вход: 1 х Toslink, 1 x RCA (коаксиальный)
	Выход: RCA L / R аудио (стерео - тюльпан)
	Выход: 3,5 гнездо под наушники
	Простой в установке и простой в эксплуатации.
	Простота в использовании: установка в считанные секунды , не нуждается в настройке.
	Поддерживает частоту дискретизации в 32, 44,1, 48 и 96 кГц.
	24 -битный S / PDIF  поток на левый и правый каналы.
	Обеспечивает электромагнитную - бесшумную передачу.


Комплектация:


	1 * Analog to Digital  Audio конвертер
	1 * оптический кабель 1 метр.
	1 * USB кабель для питания
	1 * Розничная упаковка

"
perekhodnik-audio-optikakoaksial-na-tulpany-2rca-tc51800,77293,Перехідник аудіо-оптика на тюльпани Toslink to RCA; з кабелем; 77293,"<div>
    <p>Призначений для підключення колонок і музичного центру до телевізора.</p>
    <p><strong>Характеристики:</strong></p>
    <ul>
        <li>Вхід: 1 х Toslink, 1 x RCA (коаксіальний)</li>
        <li>Вихід: RCA L / R аудіо (стерео - тюльпан)</li>
        <li>Простий в установці та експлуатації</li>
        <li>Простота у використанні: установка за кілька секунд, не потребує налаштування</li>
        <li>Підтримує частоту дискретизації 32, 44,1, 48 і 96 кГц</li>
        <li>24-бітний S / PDIF потік на лівий і правий канали</li>
        <li>Забезпечує електромагнітну - безшумну передачу</li>
    </ul>
    <p><strong>Сумісність:</strong></p>
    <ul>
        <li>Телевізори з оптичним виходом (SPDIF)</li>
        <li>Зовнішні пристрої з RCA-роз'ємами</li>
    </ul>
    <p><strong>Комплектація:</strong></p>
    <ul>
        <li>1 * Analog to Digital Audio конвертер</li>
        <li>1 * оптичний кабель 1 метр</li>
        <li>1 * USB кабель для живлення</li>
        <li>1 * Роздрібна упаковка</li>
        <li>1 * 3,5-мм гніздо під навушники на RCA тюльпан</li>
    </ul>
</div>
","Конвертер звука оптический Digital to Analog Audio (цифровой в аналоговый) преобразователь на тюльпан для подключения колонок и музыкального центра к телевизору с оптическим выходом

Нужна консультация? Мы с радостью ответим на все Ваши вопросы. Если есть  вопросы, или помощь в подключении и настройке, рады помочь в телефонном режиме. Номера телефонов указаны.

Также постоянно есть в наличии конвертер с 3,5 выходом по наушники или штекером 3,5 мм Jack, индивидуально спрашивайте о нем.

Если есть  вопросы, или помощь в подключении и настройке, рады помочь в телефонном режиме. Номера телефонов указаны.

Конвертер Digital to Analog Audio преобразует цифровий оптический  L / R аудио сигнал или коаксиальный в аналоговый  аудио .  Этот цифровой конвертер имеет небольшие размеры и довольно простой в установке.

Данный конвертер легко решает проблему подключения современных телевизоров по оптическому выходу (SPDIF) Digital audio out к двух-канальной акустике, колонка, музыкальному центру.

Звук на выходе качественный, поддерживает весь спектр частот 20 Гц - 20 кГц. Намного лучше встроенного в телевизоре выхода на наушники.

Цифро-аналоговый Audio Converter предназначен как для домашней так и профессиональной аудио коммутации. Он преобразует как коаксиальный так и оптический цифровой аудио сигнал в аналоговые L / R аудио и доступны для подключения к внешних устройств, таких как усилитель через стандартные RCA-разъемы (тюльпаны - стерео).Преобразует коаксиальный или Toslink оптический цифровой аудио сигналов в аналоговый стерео L / R аудио сигнал.

Этот конвертер является небольшого размера и весьма прост в установке.

В комплекте конвертер, оптический кабель который подключается одной стороной в телевизор и другой стороной в конвертер, и есть USB кабель. Вы спросите, где зарядное устройство? Зарядного устройства в большинстве случаев не требуется, поскольку USB кабелем можно подключиться к любым приборов или зарядных устройств имеющих выход на USB в частности, большинство наших клиентов подключают к USB порту телевизора. Почему? Это удобно, легко можно спрятать конвертер за телевизор и к нему не нужно протягивать кабель питания, удлинитель кабеля 220 вольт, не нужно искать свободной розетки и еще значительный плюс, это при выключении телевизора (выключается телевизор - выключается питание для конвертера на порту USB) - выключается конвертер, таким образом в доме не будет включенных устройства без Вашего ведома.

Инструкция подключения:

1. С оптического кабеля снимите два силиконовых колпачки. Без снятых колпачков кабель повреждает оптический приемник.

2. Пидкючить оптический кабель в гнездо конвертера SPFIF / Toslink без применения силы. С применением силы повреждаете оптический приемник.

3. Пидкючить оптический кабель в гнездо телевизора Digital audio out.

4. Пидкючить кабель питания в гнездо конвертера DC 5V

5. Пидкючить кабель питания в любое гнездо USB 5V, в телевизоре, зарядное устройство мобильного или другой.

6. Пидкючить Ауде кабель в глиздо R / L или гнездо наушников.

7. В телевизоре выберите (Настройка-звук-аудеовихид выберите оптический выход)

8. в телевизоре выберите (Настройка-звук-дополнительные / экспертные настройки-аудеоформат измените РСМ)

Также имеем постоянно в наличии Оптический конвертер с выходом на тюльпан и 3,5 мини джек -  эту модель спрашивайте у нашего менеджера. При необходимости можем доукомплектовать зарядным устройством 5V 1A, кабелями тюльпан или другими кабелями.

Внимание: Не забываем снимать защитные колпачки с оптического кабеля.

Характерисики:


	Вход: 1 х Toslink, 1 x RCA (коаксиальный)
	Выход: RCA L / R аудио (стерео - тюльпан)
	Простой в установке и простой в эксплуатации.
	Простота в использовании: установка в считанные секунды , не нуждается в настройке.
	Поддерживает частоту дискретизации в 32, 44,1, 48 и 96 кГц.
	24 -битный S / PDIF  поток на левый и правый каналы.
	Обеспечивает электромагнитную - бесшумную передачу.


Комплектация:


	1 * Analog to Digital  Audio конвертер
	1 * оптический кабель 1 метр.
	1 * USB кабель для питания
	1 * Розничная упаковка
	1 * 3,5-мм гнездо под наушники на RCA тюльпан



"
77513,77513,"Сплітер HDMI 3-портовий switch-комутатор 1,4 AV 1080p","<div>
  <p>Пристрій для передачі відео та аудіо з трьох джерел на один екран.</p>
  <strong>Характеристики:</strong>
  <ul>
    <li>Вхідні роз'єми: 3х HDMI</li>
    <li>Вихідні роз'єми: 1х HDMI</li>
    <li>Цифровий аудіо формат: DTS-HD/Dolby-trueHD/LPCM7.1/DTS/Dolby-AC3/DSD/HD (HBR)</li>
    <li>Підтримувані формати відео: HDMI v1.4, HDCP</li>
    <li>Максимальна роздільна здатність: 1080p</li>
    <li>Підтримка форматів: Full HD</li>
    <li>Максимальна пропускна здатність: 340 МГц</li>
    <li>Максимальна швидкість передачі: 3,4 Гбіт/сек</li>
    <li>Максимальна довжина кабелю передачі вихідного сигналу: 720p до 25м</li>
    <li>Максимальна довжина кабелю сигналу: 1080p до 15м</li>
    <li>Матеріал корпусу: пластик</li>
  </ul>
  <strong>Сумісність:</strong>
  <ul>
    <li>Монітори</li>
    <li>Телевізори</li>
    <li>Проектори</li>
  </ul>
  <strong>Комплектація:</strong>
  <ul>
    <li>Спліттер</li>
  </ul>
</div>
","Сплиттер HDMI 3-портовый коммутатор switch 1,4 AV 1080p

Пасивный HDMI сплиттер 3=&gt;1 порта – компактное, многофункциональное устройство. Предназначен для передачи видео и аудио сигнала с трех устройствв на 1 монитора, телевизора или проекторы. Часто этот сплиттер применяется в торговых залах, магазинах электроники, но область применения широкая, так что используй устройство как знаешь. Высокое качество передачи сигнала, поддержка множества форматов видео и аудио, надежное качество, все это в таком маленьком устройстве.

Характеристики:


	Входные разъемы: 3х HDMI
	Выходные разъемы: 1х HDMI
	Цифровой аудио формат: DTS-HD/Dolby-trueHD/LPCM7.1/DTS/Dolby-AC3/DSD/HD (HBR)
	Поддерживаемые форматы видео: HDMI v1.4, HDCP
	Максимальное разрешение: 1080p
	Поддержка форматов:  Full HD
	Максимальная пропускная способность: 340 МГц
	Максимальная скорость передачи: 3,4 Гбит/сек
	Максимальная продолжительность кабеля передачи выходного сигнала: 720p до 25м
	Максимальная продолжительность кабеля сигнала: 1080p до 15м
	Материал корпуса: пластик


Комплектация:


	Сплиттер

"
77302,77302,"Сумісний зарядний пристрій Microsoft Surface PRO 3 44 5 6 7 8 Book Laptop Windows 15V 2,58A 77302","<div>
    <p>Зарядний пристрій для Microsoft Surface та інших сумісних пристроїв.</p>
    <ul>
        <li><strong>Вхід:</strong> 100-240V, 50/60HZ</li>
        <li><strong>Вихід:</strong> 15V 2,58A 40W</li>
        <li><strong>Довжина кабелю:</strong> 1,4 м</li>
        <li><strong>Колір:</strong> чорний</li>
    </ul>
    <p><strong>Сумісність:</strong></p>
    <ul>
        <li>Microsoft Surface 4</li>
        <li>Microsoft Surface 5</li>
        <li>Microsoft Surface PRO 3</li>
        <li>Microsoft Surface PRO 4</li>
        <li>Microsoft Surface PRO 5</li>
        <li>Microsoft Surface PRO 6</li>
        <li>Microsoft Surface PRO 7</li>
        <li>Microsoft Surface PRO 8</li>
        <li>Microsoft Laptop</li>
        <li>Microsoft Laptop 2</li>
        <li>Microsoft Book</li>
        <li>Microsoft Book 2</li>
        <li>1706</li>
        <li>1800</li>
        <li>1735</li>
        <li>1736</li>
    </ul>
    <p><strong>Комплект:</strong></p>
    <ul>
        <li>Блок живлення</li>
        <li>Кабель живлення</li>
    </ul>
</div>
","Совместимое зарядное устройство для Microsoft Surface PRO 3 4 5 6 7 8 Book 1 2 Laptop Windows 15V 2,58A 40W зарядное устройство блок питания сетевой

Нужна консультация? Наш менеджер объяснит все технические вопросы по товару и использованию.

Качественное зарядное устройство, заменитель оригинального зарядного устройства.

Цвет: черный.

Характеристики:


	Input : 100-240V, 50/60HZ
	Output : 15V 2,58A 40W
	Длина кабеля: 1,4 м


Совместим с:


	Microsoft Surface 4,
	Microsoft Surface 5,
	Microsoft Surface PRO 3,
	Microsoft Surface PRO 4,
	Microsoft Surface PRO 5,
	Microsoft Surface PRO 6,
	Microsoft Surface PRO 7,
	Microsoft Surface PRO 8,
	Microsoft Laptop
	Microsoft Laptop 2
	Microsoft  Book
	Microsoft  Book 2
	1706/ 1800/ 1735/ 1736




Комплектность:


	Блок питания
	Кабель питания



"